sample(0),sample(1),sample(2),sample(3),sample(4),sample(5),sample(6),AmplitudeSample(4)
179.2656,132.0219,124.8443,169.5485,154.6356,142.8606,107.1642,112.1474
132.0219,124.8443,169.5485,154.6356,142.8606,107.1642,151.131,1.9169
124.8443,169.5485,154.6356,142.8606,107.1642,151.131,315.6419,80.0106
169.5485,154.6356,142.8606,107.1642,151.131,315.6419,442.98,24.772
154.6356,142.8606,107.1642,151.131,315.6419,442.98,371.3055,35.0487
142.8606,107.1642,151.131,315.6419,442.98,371.3055,369.795,159.0787
107.1642,151.131,315.6419,442.98,371.3055,369.795,289.1454,259.9652
151.131,315.6419,442.98,371.3055,369.795,289.1454,211.3797,79.4563
315.6419,442.98,371.3055,369.795,289.1454,211.3797,338.8525,222.7405
442.98,371.3055,369.795,289.1454,211.3797,338.8525,369.8163,68.4631
371.3055,369.795,289.1454,211.3797,338.8525,369.8163,272.1788,20.3223
369.795,289.1454,211.3797,338.8525,369.8163,272.1788,206.3755,210.9945
289.1454,211.3797,338.8525,369.8163,272.1788,206.3755,141.4798,158.9651
211.3797,338.8525,369.8163,272.1788,206.3755,141.4798,152.326,71.5555
338.8525,369.8163,272.1788,206.3755,141.4798,152.326,250.4801,74.243
369.8163,272.1788,206.3755,141.4798,152.326,250.4801,259.5473,47.08
272.1788,206.3755,141.4798,152.326,250.4801,259.5473,180.0726,13.0361
206.3755,141.4798,152.326,250.4801,259.5473,180.0726,110.0772,152.3393
141.4798,152.326,250.4801,259.5473,180.0726,110.0772,92.1702,128.9953
152.326,250.4801,259.5473,180.0726,110.0772,92.1702,105.9884,46.3028
250.4801,259.5473,180.0726,110.0772,92.1702,105.9884,145.2962,5.2327
259.5473,180.0726,110.0772,92.1702,105.9884,145.2962,198.5333,25.2531
180.0726,110.0772,92.1702,105.9884,145.2962,198.5333,198.199,38.081
110.0772,92.1702,105.9884,145.2962,198.5333,198.199,169.2796,68.8224
92.1702,105.9884,145.2962,198.5333,198.199,169.2796,198.289,62.747
105.9884,145.2962,198.5333,198.199,169.2796,198.289,231.1974,106.0271
145.2962,198.5333,198.199,169.2796,198.289,231.1974,279.3801,0.0
198.5333,198.199,169.2796,198.289,231.1974,279.3801,227.1569,144.518
198.199,169.2796,198.289,231.1974,279.3801,227.1569,316.8492,0.0
169.2796,198.289,231.1974,279.3801,227.1569,316.8492,317.8016,224.5522
198.289,231.1974,279.3801,227.1569,316.8492,317.8016,174.0281,6.4293
231.1974,279.3801,227.1569,316.8492,317.8016,174.0281,93.0017,157.7697
