sample(0),sample(1),sample(2),sample(3),sample(4),sample(5),sample(6),AmplitudeSample(4)
73.8416,119.7656,261.3389,334.3259,218.8448,103.8464,49.9768,229.7604
119.7656,261.3389,334.3259,218.8448,103.8464,49.9768,31.6768,69.9019
261.3389,334.3259,218.8448,103.8464,49.9768,31.6768,36.4929,5.8079
334.3259,218.8448,103.8464,49.9768,31.6768,36.4929,81.7206,0.0
218.8448,103.8464,49.9768,31.6768,36.4929,81.7206,126.1375,0.0
103.8464,49.9768,31.6768,36.4929,81.7206,126.1375,145.8341,0.0
49.9768,31.6768,36.4929,81.7206,126.1375,145.8341,128.5885,22.2817
31.6768,36.4929,81.7206,126.1375,145.8341,128.5885,81.4724,64.3132
36.4929,81.7206,126.1375,145.8341,128.5885,81.4724,62.045,40.2776
81.7206,126.1375,145.8341,128.5885,81.4724,62.045,121.4456,62.1238
126.1375,145.8341,128.5885,81.4724,62.045,121.4456,277.5997,0.0
145.8341,128.5885,81.4724,62.045,121.4456,277.5997,279.9217,20.8782
128.5885,81.4724,62.045,121.4456,277.5997,279.9217,173.0405,0.0
81.4724,62.045,121.4456,277.5997,279.9217,173.0405,153.5336,176.1707
62.045,121.4456,277.5997,279.9217,173.0405,153.5336,261.7891,130.2021
121.4456,277.5997,279.9217,173.0405,153.5336,261.7891,390.0233,47.9138
277.5997,279.9217,173.0405,153.5336,261.7891,390.0233,258.349,0.0
279.9217,173.0405,153.5336,261.7891,390.0233,258.349,126.8998,126.9293
173.0405,153.5336,261.7891,390.0233,258.349,126.8998,155.01,300.342
153.5336,261.7891,390.0233,258.349,126.8998,155.01,232.926,0.0
261.7891,390.0233,258.349,126.8998,155.01,232.926,198.9395,0.0
390.0233,258.349,126.8998,155.01,232.926,198.9395,114.2127,55.6793
258.349,126.8998,155.01,232.926,198.9395,114.2127,60.2004,163.55
126.8998,155.01,232.926,198.9395,114.2127,60.2004,101.6558,37.8683
155.01,232.926,198.9395,114.2127,60.2004,101.6558,154.7684,23.4092
232.926,198.9395,114.2127,60.2004,101.6558,154.7684,93.9873,0.0
198.9395,114.2127,60.2004,101.6558,154.7684,93.9873,152.4477,0.0
114.2127,60.2004,101.6558,154.7684,93.9873,152.4477,352.3568,122.3581
60.2004,101.6558,154.7684,93.9873,152.4477,352.3568,413.8523,0.0
101.6558,154.7684,93.9873,152.4477,352.3568,413.8523,340.4157,0.0
154.7684,93.9873,152.4477,352.3568,413.8523,340.4157,290.6195,188.5176
93.9873,152.4477,352.3568,413.8523,340.4157,290.6195,209.3928,218.7263
152.4477,352.3568,413.8523,340.4157,290.6195,209.3928,101.1319,123.6608
352.3568,413.8523,340.4157,290.6195,209.3928,101.1319,49.6643,131.4929
413.8523,340.4157,290.6195,209.3928,101.1319,49.6643,46.1509,76.1714
340.4157,290.6195,209.3928,101.1319,49.6643,46.1509,108.3578,0.0
290.6195,209.3928,101.1319,49.6643,46.1509,108.3578,186.859,0.0
209.3928,101.1319,49.6643,46.1509,108.3578,186.859,142.063,0.0
101.1319,49.6643,46.1509,108.3578,186.859,142.063,149.0047,23.9627
49.6643,46.1509,108.3578,186.859,142.063,149.0047,178.1624,139.1793
46.1509,108.3578,186.859,142.063,149.0047,178.1624,141.7521,0.0
108.3578,186.859,142.063,149.0047,178.1624,141.7521,126.2456,42.9801
186.859,142.063,149.0047,178.1624,141.7521,126.2456,180.6903,110.7903
142.063,149.0047,178.1624,141.7521,126.2456,180.6903,169.1413,24.4925
149.0047,178.1624,141.7521,126.2456,180.6903,169.1413,129.7309,32.6487
178.1624,141.7521,126.2456,180.6903,169.1413,129.7309,211.6678,77.4506
141.7521,126.2456,180.6903,169.1413,129.7309,211.6678,224.7498,77.6675
126.2456,180.6903,169.1413,129.7309,211.6678,224.7498,114.4311,8.2845
180.6903,169.1413,129.7309,211.6678,224.7498,114.4311,97.4678,74.1042
169.1413,129.7309,211.6678,224.7498,114.4311,97.4678,289.7521,149.3101
129.7309,211.6678,224.7498,114.4311,97.4678,289.7521,365.2763,0.0
211.6678,224.7498,114.4311,97.4678,289.7521,365.2763,177.8846,0.0
224.7498,114.4311,97.4678,289.7521,365.2763,177.8846,117.0135,67.4758
114.4311,97.4678,289.7521,365.2763,177.8846,117.0135,201.1815,303.8681
97.4678,289.7521,365.2763,177.8846,117.0135,201.1815,420.3244,1.4291
289.7521,365.2763,177.8846,117.0135,201.1815,420.3244,643.2775,0.0
365.2763,177.8846,117.0135,201.1815,420.3244,643.2775,554.7019,72.303
177.8846,117.0135,201.1815,420.3244,643.2775,554.7019,363.7521,150.5872
117.0135,201.1815,420.3244,643.2775,554.7019,363.7521,191.2129,412.9448
201.1815,420.3244,643.2775,554.7019,363.7521,191.2129,108.5966,203.7781
420.3244,643.2775,554.7019,363.7521,191.2129,108.5966,90.4122,155.1359
643.2775,554.7019,363.7521,191.2129,108.5966,90.4122,107.4052,25.8784
554.7019,363.7521,191.2129,108.5966,90.4122,107.4052,101.846,25.0343
363.7521,191.2129,108.5966,90.4122,107.4052,101.846,165.251,9.7379
191.2129,108.5966,90.4122,107.4052,101.846,165.251,240.2405,65.4697
108.5966,90.4122,107.4052,101.846,165.251,240.2405,220.6783,0.0
90.4122,107.4052,101.846,165.251,240.2405,220.6783,270.6499,58.8899
107.4052,101.846,165.251,240.2405,220.6783,270.6499,359.1935,113.3688
101.846,165.251,240.2405,220.6783,270.6499,359.1935,245.7908,90.222
165.251,240.2405,220.6783,270.6499,359.1935,245.7908,190.194,89.3794
240.2405,220.6783,270.6499,359.1935,245.7908,190.194,285.4928,230.3174
220.6783,270.6499,359.1935,245.7908,190.194,285.4928,212.2133,49.0023
270.6499,359.1935,245.7908,190.194,285.4928,212.2133,181.2801,9.1416
359.1935,245.7908,190.194,285.4928,212.2133,181.2801,139.3535,233.2135
